draw_size,best_of,rel_match_elo_pre,rel_serve_elo_pre,rel_return_elo_pre,rel_rank_points,rel_age,rel_ht,rel_ace_rate_52w,rel_df_rate_52w,rel_1stIn_pct_52w,rel_1stWon_pct_52w,rel_2ndWon_pct_52w,rel_bp_saved_pct_52w,rel_bp_converted_pct_52w,rel_career_matches,rel_surface_matches,rel_h2h_win_diff,h2h_matches,rel_return_elo_x_clay,rel_serve_elo_x_grass,surface=CLAY,surface=GRASS,surface=HARD,tourney_level=A,tourney_level=D,tourney_level=F,tourney_level=G,tourney_level=M,tourney_level=O,round=0,round=1,round=2,round=3,round=4,round=5,round=6,round=7,target
32.0,3,-53.37867881346256,-11.054542787818264,1.1201594950887284,-184.0,-2.3999999999999986,-2.0,-0.0202064518942015,-0.0041748191910879,0.0597500558640949,-0.0189473684210524,0.0153508771929824,0.0180257510729613,-0.0158049497672139,-6.0,-3.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,14.583208200432864,-9.798294531048668,16.89052602243987,-176.0,-3.0,-5.0,-0.0146359245751138,-0.0258159936015437,0.0652767676914231,-0.0140537410329844,0.0253156235722573,0.0764015289406625,-0.0015686274509804,-21.0,-10.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,131.8406158665332,41.12115449811108,-25.052643677182232,604.0,-3.3999999999999986,10.0,0.0183420440868547,-0.0119642337009985,-0.0170203177638917,0.0141937962162682,-0.0092048791506664,-0.0350091720299722,-0.0394052044609665,41.0,26.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,49.8170533280595,8.405489904214619,4.007561905194734,-97.0,2.1999999999999997,-13.0,0.0115384615384615,-0.0036963036963036,0.0149350649350649,-0.0364169164169163,0.0333412990488934,0.012020792722547,-0.0051035660901131,8.0,5.0,0,0,0.0,0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,-54.96602669590106,-27.9198549421601,16.89872618116806,-607.0,1.3000000000000007,-10.0,-0.0250610619650664,0.0169194666228799,-0.0167142163201357,0.0076171485543369,-0.0137977995197649,0.0154192996313848,0.0235384343106601,-28.0,-10.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,63.10930907354032,21.672127202591582,-14.253962912098132,83.0,1.2999999999999972,10.0,0.011479719429095,-0.0124560357555848,-0.0402330355035031,0.0210230378758298,-0.039891395154553,0.0198944151153098,-0.0229165866953284,11.0,9.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,-12.939141746107452,-13.74938023134814,9.95366607572646,-269.0,-10.9,1.0,-0.0079792726052502,0.0110582135205596,0.0718174866420586,-0.0231360345712512,0.0246054930463344,0.0073260073260074,0.0155122655122655,-34.0,-17.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,12.763989419968992,3.3600627183341203,-7.823561679335626,-59.0,6.399999999999999,3.0,-0.0008976549153595,-0.0119407775534503,-0.0002422736449758,-0.0251134535066624,0.0309404842858409,0.0179974546259407,0.0057053941908714,10.0,4.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,10.657532486432956,0.105364904002954,1.5975756644231751,-210.0,10.099999999999998,5.0,0.0134883720930232,-0.0026356589147286,-0.0001550387596899,0.0208474576271187,0.0064864864864864,-0.0020095693779904,0.0019900497512437,-1.0,-0.0,0,0,0.0,0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,10.726375725135767,3.828388766030457,-6.715066690512231,172.0,4.0,-5.0,-0.0229245927226612,0.0071212564627841,0.0056579845868696,-0.058653846153846,-0.0203252032520325,-0.0159819777697489,0.0125138019874861,2.0,-1.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
