draw_size,best_of,rel_match_elo_pre,rel_serve_elo_pre,rel_return_elo_pre,rel_rank_points,rel_age,rel_ht,rel_ace_rate_52w,rel_df_rate_52w,rel_1stIn_pct_52w,rel_1stWon_pct_52w,rel_2ndWon_pct_52w,rel_bp_saved_pct_52w,rel_bp_converted_pct_52w,rel_career_matches,rel_surface_matches,rel_h2h_win_diff,h2h_matches,rel_return_elo_x_clay,rel_serve_elo_x_grass,surface=CLAY,surface=GRASS,surface=HARD,tourney_level=A,tourney_level=C,tourney_level=D,tourney_level=F,tourney_level=G,tourney_level=M,tourney_level=O,round=0,round=1,round=2,round=3,round=4,round=5,round=6,round=7,target
32.0,3,-54.9578245188884,-8.518156471717248,0.4195013282826494,-184.0,-2.3999999999999986,-2.0,-0.0180181338269573,0.0011355066502125,0.0421680035650622,-0.0358636125529788,-0.0035955640270317,0.0158617698091382,-0.028405012974107,-6.0,-3.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,11.51540885798454,8.214324023471363,-9.80280170533797,-59.0,6.399999999999999,3.0,-0.0249304138900222,-0.0165193345119905,0.0239149553470239,-0.013647869155694,0.0244152613226208,0.0420988278944263,-0.0208745007357577,10.0,4.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,46.17064845172399,2.504739471848552,-0.525517036860947,122.0,-5.599999999999998,-2.0,0.0112872887184593,-0.0017805691346434,-0.0293955777137492,0.0243197059383971,0.0262481215561863,0.0399794257925745,-0.0149302528334787,2.0,-4.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,11.816832265954872,-10.63446811499739,17.299579348268708,-176.0,-3.0,-5.0,-0.0163859166902529,-0.0219459625595371,0.0535268091182222,-0.0407194354962416,-0.0040616167097259,0.0338647880360893,0.0017339515247464,-21.0,-10.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,10.640422677416382,0.1055002254797727,1.597062086602591,-210.0,10.099999999999998,5.0,0.0134883720930232,-0.0026356589147286,-0.0001550387596899,0.0208474576271187,0.0064864864864864,-0.0020095693779904,0.0019900497512437,-1.0,-0.0,0,0,0.0,0.0,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,2.2904412502393825,-6.482565179645008,8.103484857778767,-137.0,-1.2000000000000028,-3.0,-0.0253340697080147,-0.0240722156418646,0.0590855251619529,-0.0491678150679528,0.0149576640191377,-0.0136618613909162,-0.0345193839617631,-9.0,-6.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,4.644117706970974,-0.9389519490591738,1.7641810968234497,-172.0,-4.0,5.0,0.0187908496732026,-0.0065359477124182,-0.0163398692810458,0.0388367729831143,0.0131823461091754,0.0166953899181386,-0.0135327635327635,-2.0,1.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,-3.3769396196132675,-4.511112904146557,7.382054171486743,-34.0,0.1999999999999993,-3.0,0.0049915110356536,0.0141482739105829,-0.0043505942275042,0.0180851793110287,-0.0186877933762169,-0.0155611275738923,-0.0147441871579802,-10.0,-2.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,-120.68342125188065,-38.85277065701485,23.43076965340174,-604.0,3.3999999999999986,-8.0,-0.0347517964502285,0.0152365375233615,0.0003982946390483,-0.0519395134779749,-0.0160797990724507,-0.0033784177355282,-0.00929203539823,-41.0,-26.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,4.268833016956933,7.472202009853618,-8.034063193362954,-94.0,9.5,13.0,0.0272660378620643,0.0083851762659709,-0.0041374004950164,0.0522009474930913,-0.0254901960784312,-0.0201229214114123,-0.018266253869969,7.0,0.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,-24.547360763791858,24.05046910295732,-30.82923070685956,488.0,-4.5,2.0,0.0168973522583678,-0.0078462487877986,-0.0123864938728731,-0.0215175054354208,0.0309958778744695,0.0156400966183575,-0.0096565705005939,43.0,25.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,56.45464782732256,9.943772421237782,-0.5330670177381762,-97.0,2.1999999999999997,-13.0,0.0187556841670111,-0.0085324514262091,0.0233360892930963,-0.026183707404541,0.0488607270865334,0.005642726327773,0.0093681354180126,8.0,5.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,8.966609044073039,0.2548636640608492,2.0214724090863,,-11.5,-5.0,-0.0037450199203187,0.0041434262948207,-0.0134661354581673,0.0348936170212765,0.006111111111111,0.0009523809523809,0.0,-1.0,-1.0,0,0,0.0,0.0,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,-6.110984572087773,-17.744820283933905,19.04331011848444,-125.0,-5.600000000000001,-0.0,0.0041116954697201,0.0054340054340054,0.0130765686321241,0.0271238328486147,0.0035105315947843,0.0060482877556048,-0.0150281059997705,-27.0,-19.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,49.48934287951511,26.897934164809385,-16.12586010608561,607.0,-1.3000000000000007,3.0,0.0341003403349876,-0.0196737017417798,0.0171615727821131,0.0347835402641046,0.0337427666775848,0.0117932326683567,0.0063555847137936,28.0,10.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,19.01960459510724,17.86666541853174,-14.550818773485387,462.0,6.400000000000002,0.0,-0.0014694894146948,-0.0101120797011207,0.0032876712328767,-0.0180501392757659,-0.01519890260631,-0.0306583072100313,0.0142011834319526,21.0,11.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
